route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100263,36433765,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919168,10007006,101
100263,36433766,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919163,10007006,101
100263,36433767,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919171,10007006,101
100263,36433768,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919159,10007014,101
100263,36433769,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919166,10007014,101
100263,36433770,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919154,10007014,101
100263,36433771,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919161,10007014,101
100263,36433772,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919156,10007007,101
100263,36433773,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919153,10007007,101
100263,36433774,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919169,10007007,101
100263,36433775,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919163,10007007,101
100263,36433776,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919168,10007007,101
100263,36433777,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919171,10007007,101
100263,36433778,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919165,10007007,101
100263,36433779,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919170,10007007,101
100263,36433780,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919162,10007007,101
100263,36433781,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919167,10007007,101
100263,36433782,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919160,10007014,101
100263,36433783,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919172,10007007,101
100263,36433784,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919169,10007007,101
100263,36433785,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919168,10007007,101
100263,36433786,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919171,10007007,101
100263,36433787,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919162,10007007,101
100263,36433788,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919167,10007007,101
100263,36433789,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919172,10007007,101
100263,36433790,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919168,10007007,101
100263,36433791,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919153,21007003,101
100263,36433792,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919154,21007015,101
100263,36433793,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919156,21007003,101
100263,36433794,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919157,21007015,101
100263,36433795,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919159,21007003,101
100263,36433796,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919161,21007015,101
100263,36433797,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919163,21007003,101
100263,36433798,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919153,21007003,101
100263,36433799,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919164,21007015,101
100263,36433800,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919154,21007003,101
100263,36433801,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919168,21007003,101
100263,36433802,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919156,21007015,101
100263,36433803,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919157,21007003,101
100263,36433804,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919159,21007003,101
100263,36433805,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919166,21007015,101
100263,36433806,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919163,21007003,101
100263,36433807,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919161,21007003,101
100263,36433808,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919153,21007015,101
100263,36433809,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919154,21007003,101
100263,36433810,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919164,21007003,101
100263,36433811,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919168,21007015,101
100263,36433812,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919156,21007003,101
100263,36433813,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919157,21007003,101
100263,36433814,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919159,21007015,101
100263,36433815,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919169,21007003,101
100263,36433816,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919163,21007003,101
100263,36433817,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919166,21007015,101
100263,36433818,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919161,21007003,101
100263,36433819,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919154,21007003,101
100263,36433820,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919153,21007015,101
100263,36433821,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919164,21007003,101
100263,36433822,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919156,21007003,101
100263,36433823,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919168,21007015,101
100263,36433824,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919157,21007003,101
100263,36433825,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919169,21007003,101
100263,36433826,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919159,21007015,101
100263,36433827,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919163,21007003,101
100263,36433828,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919171,21007003,101
100263,36433829,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919161,21007015,101
100263,36433830,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919166,21007003,101
100263,36433831,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919154,21007003,101
100263,36433832,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919153,21007015,101
100263,36433833,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919156,21007003,101
100263,36433834,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919157,21007003,101
100263,36433835,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919168,21007015,101
100263,36433836,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919169,21007003,101
100263,36433837,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919163,21007003,101
100263,36433838,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919159,21007015,101
100263,36433839,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919171,21007003,101
100263,36433840,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919166,21007003,101
100263,36433841,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919161,21007015,101
100263,36433842,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919154,21007003,101
100263,36433843,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919156,21007003,101
100263,36433844,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919153,21007015,101
100263,36433845,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919157,21007003,101
100263,36433846,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919169,21007003,101
100263,36433847,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919168,21007015,101
100263,36433848,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919163,21007003,101
100263,36433849,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919171,21007015,101
100263,36433850,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919165,21007002,101
100263,36433851,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919170,21007002,101
100263,36433852,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919167,21007002,101
100263,36433853,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919156,21007002,101
100263,36433854,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919169,21007002,101
100263,36433855,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919162,21007002,101
100263,36433856,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919162,21007013,101
100263,36433857,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919160,21007013,101
100263,36433858,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919172,21007013,101
100263,36433859,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919153,21007013,101
100263,36433860,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919168,21007002,101
100263,36433861,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919165,21007013,101
100263,36433862,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919162,21007002,101
100263,36433863,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919167,21007002,101
100263,36433864,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919172,21007002,101
100263,36433865,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919169,21007002,101
100263,36433866,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919168,21007002,101
100263,36433867,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919163,21007013,101
100263,36433868,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919153,10007006,101
100263,36433869,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919156,10007006,101
100263,36433870,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919171,21007002,101
100263,36433871,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919156,21007003,101
100263,36433872,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919170,21007002,101
100263,36433873,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919153,21007003,101
100263,36433874,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919154,10007006,101
100263,36433875,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919157,10007006,101
100263,36433876,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919161,10007006,101
100263,36433877,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919154,21007008,101
100263,36433878,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919157,21007008,101
100263,36433879,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919161,21007008,101
100263,36433880,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919164,21007008,101
100263,36433881,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919166,21007008,101
100263,36433882,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919169,21007008,101
100263,36433883,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919171,21007008,101
100263,36433884,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919153,21007017,101
100263,36433885,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919156,21007017,101
100263,36433886,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919159,21007017,101
100263,36433887,28321,LOCAL,Prentice St Via Rainier Ave S,,0,4919163,21007017,101
100263,36433888,28321,LOCAL,S Jackson St,,1,4919170,10007012,101
100263,36433889,28321,LOCAL,S Jackson St,,1,4919162,10007012,101
100263,36433890,28321,LOCAL,S Jackson St,,1,4919165,10007012,101
100263,36433891,28321,LOCAL,S Jackson St,,1,4919153,10007012,101
100263,36433892,28321,LOCAL,S Jackson St,,1,4919156,10007012,101
100263,36433893,28321,LOCAL,S Jackson St,,1,4919157,10007012,101
100263,36433894,28321,LOCAL,S Jackson St,,1,4919163,10007012,101
100263,36433895,28321,LOCAL,S Jackson St,,1,4919164,10007012,101
100263,36433896,28321,LOCAL,S Jackson St,,1,4919169,10007012,101
100263,36433897,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919172,10007007,101
100263,36433898,28321,LOCAL,Downtown Seattle Via Rainier Ave S,,1,4919168,10007014,101
100263,36435579,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919172,21007002,101
100263,36435580,28321,LOCAL,Rainier Beach Via Rainier Ave S,,0,4919168,21007002,101
102636,36452139,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,110
102636,36452140,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,110
102636,36452141,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452142,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452143,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452144,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452145,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452146,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452147,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452148,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,110
102636,36452149,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,110
102636,36452150,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452151,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452152,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452153,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452154,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452155,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452156,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452157,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452158,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452159,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452160,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452161,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,101
102636,36452162,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,110
102636,36452163,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,110
102636,36452164,104560,LOCAL,Gregory Heights Via Highline Medical Center,,0,4845517,31631002,110
102636,36452165,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452166,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452167,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452168,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452169,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,101
102636,36452170,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,110
102636,36452171,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,110
102636,36452172,104560,LOCAL,Burien Transit Center Via Gregory Heights,,1,4845517,40631001,110
100272,36485521,104560,LOCAL,Alaska Junction,,1,4845538,20773004,100
100272,36485878,104560,LOCAL,Alaska Junction,,1,4845546,20773004,100
100272,36485880,104560,LOCAL,Alaska Junction,,1,4845546,20773004,100
100272,36485882,104560,LOCAL,Alaska Junction,,1,4845546,20773004,100
100272,36485884,104560,LOCAL,Alaska Junction,,1,4845546,20773004,100
100272,36485888,104560,LOCAL,Alaska Junction,,1,4845546,20773004,100
100227,36828973,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828974,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828975,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828976,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828977,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828978,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828979,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828980,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828981,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828982,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828983,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828984,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828985,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828986,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828987,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828988,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828989,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828990,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828991,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36828992,28321,LOCAL,Summit Via Olive Way,,0,4919151,11047010,101
100227,36830929,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830930,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830931,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830932,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830933,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830934,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830935,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830936,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830937,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830938,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830939,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830940,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830941,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830942,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830943,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830944,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830945,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830946,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830947,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36830948,23110,LOCAL,Summit Via Olive Way,,0,4919053,11047010,101
100227,36891176,104560,LOCAL,Summit Via Olive Way,,0,4919430,11047010,110
100227,36891177,104560,LOCAL,Summit Via Olive Way,,0,4919430,11047010,110
100227,36891183,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891185,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891188,104560,LOCAL,Summit Via Olive Way,,0,4919430,11047010,110
100227,36891189,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891190,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891192,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891195,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891196,104560,LOCAL,Summit Via Olive Way,,0,4919430,11047010,101
100227,36891198,104560,LOCAL,Summit Via Olive Way,,0,4919430,11047010,101
100227,36891200,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891201,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891205,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891207,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891208,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891212,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891213,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891215,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891217,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891219,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891221,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891223,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891226,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891229,104560,LOCAL,Summit Via Olive Way,,0,4919429,11047010,110
100227,36891230,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891233,104560,LOCAL,Summit Via Olive Way,,0,4919429,11047010,110
100227,36891236,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,110
100227,36891237,104560,LOCAL,Summit Via Olive Way,,0,4919429,11047010,101
100227,36891239,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100227,36891241,104560,LOCAL,Summit Via Olive Way,,0,4919429,11047010,101
100227,36891244,104560,LOCAL,Summit Via Olive Way,,0,4919431,11047010,101
100254,36906476,63918,LOCAL,University District Wedgwood,,1,4923381,20065082,101
100254,36906656,63918,LOCAL,University District Wedgwood,,1,4923388,20065082,101
100254,36910033,40642,LOCAL,University District Wedgwood,,1,4920397,20065082,101
100254,36910213,40642,LOCAL,University District Wedgwood,,1,4920404,20065082,101
100205,36918210,16736,LOCAL,Richmond Beach North City,,0,4923705,11348005,102
100205,36918232,16736,LOCAL,Richmond Beach North City,,0,4923704,11348005,102
100205,36918244,16736,LOCAL,Richmond Beach North City,,0,4923708,11348005,102
100205,36918253,16736,LOCAL,Richmond Beach North City,,0,4923706,11348005,102
100205,36918258,16736,LOCAL,Richmond Beach North City,,0,4923709,11348005,102
100205,36918273,16736,LOCAL,Richmond Beach North City,,0,4923703,11348005,102
100205,36918282,16736,LOCAL,Richmond Beach North City,,0,4923710,11348005,102
100205,36918299,16736,LOCAL,Richmond Beach North City,,0,4923707,11348005,102
100205,36918300,16736,LOCAL,Richmond Beach North City,,0,4923705,11348005,102
100205,36918315,16736,LOCAL,Richmond Beach North City,,0,4923709,11348005,102
100205,36918324,16736,LOCAL,Richmond Beach North City,,0,4923710,11348005,102
100205,36918337,16736,LOCAL,Richmond Beach North City,,0,4923711,11348005,102
100205,36918356,16736,LOCAL,Richmond Beach North City,,0,4923706,11348005,102
100205,36918365,16736,LOCAL,Richmond Beach North City,,0,4923712,11348005,102
100205,36918372,16736,LOCAL,Richmond Beach North City,,0,4923707,11348005,102
100205,36918377,16736,LOCAL,Richmond Beach North City,,0,4923705,11348005,102
100205,36918390,16736,LOCAL,Richmond Beach North City,,0,4923709,11348005,102
100205,36918395,16736,LOCAL,Richmond Beach North City,,0,4923706,11348005,102
100229,37060534,104560,LOCAL,Shoreline Greenwood,,0,4918946,11005153,112
100101,37060536,104560,LOCAL,Westwood Village Via 35th Ave SW,,0,4918945,21021004,110
100264,37764781,63918,LOCAL,University District Fairview,,0,4925629,11070032,110
100264,37764782,63918,LOCAL,Downtown Seattle Fairview,,1,4925457,20070001,101
100264,37764783,63918,LOCAL,Downtown Seattle Fairview,,1,4925445,20070001,101
100264,37765287,63918,LOCAL,Downtown Seattle Fairview,,1,4925583,20070001,101
100205,37875694,63918,LOCAL,Richmond Beach North City,,0,4923499,11348005,112
100205,37875695,63918,LOCAL,Northgate North City,,1,4923499,20348006,112
100205,37875701,63918,LOCAL,Northgate North City,,1,4923499,20348006,102
100205,37875702,63918,LOCAL,Richmond Beach North City,,0,4923499,11348005,102
100205,37875709,63918,LOCAL,Richmond Beach North City,,0,4923499,11348005,112
100205,37875711,63918,LOCAL,Northgate North City,,1,4923499,20348006,112
100205,37875715,63918,LOCAL,Richmond Beach North City,,0,4923499,11348005,102
100205,37875719,63918,LOCAL,Northgate North City,,1,4923499,20348006,102
100205,37875723,63918,LOCAL,Northgate North City,,1,4923500,20348006,102
100205,37875731,63918,LOCAL,Richmond Beach North City,,0,4923500,11348005,102
100205,37875732,63918,LOCAL,Northgate North City,,1,4923500,20348006,102
100205,37875737,63918,LOCAL,Richmond Beach North City,,0,4923500,11348005,102
100205,37875742,63918,LOCAL,Northgate North City,,1,4923500,20348006,102
100205,37875746,63918,LOCAL,Richmond Beach North City,,0,4923500,11348005,102
100205,37875750,63918,LOCAL,Richmond Beach North City,,0,4923501,11348005,112
100205,37875751,63918,LOCAL,Northgate North City,,1,4923501,20348006,112
100205,37875756,63918,LOCAL,Richmond Beach North City,,0,4923501,11348005,102
100205,37875758,63918,LOCAL,Northgate North City,,1,4923501,20348006,102
100205,37875765,63918,LOCAL,Richmond Beach North City,,0,4923501,11348005,112
100205,37875766,63918,LOCAL,Northgate North City,,1,4923501,20348006,102
100205,37875773,63918,LOCAL,Northgate North City,,1,4923502,20348006,112
100205,37875776,63918,LOCAL,Richmond Beach North City,,0,4923502,11348005,102
100205,37875780,63918,LOCAL,Northgate North City,,1,4923502,20348006,102
100205,37875785,63918,LOCAL,Richmond Beach North City,,0,4923502,11348005,102
100205,37875787,63918,LOCAL,Northgate North City,,1,4923502,20348006,112
100205,37875792,63918,LOCAL,Richmond Beach North City,,0,4923502,11348005,102
100205,37875795,63918,LOCAL,Northgate North City,,1,4923502,20348006,102
100205,37875797,63918,LOCAL,Richmond Beach North City,,0,4923502,11348005,102
100205,37875798,63918,LOCAL,Northgate North City,,1,4923502,20348006,102
100205,37875806,63918,LOCAL,Northgate North City,,1,4923503,20348006,102
100205,37875807,63918,LOCAL,Richmond Beach North City,,0,4923503,11348005,112
100205,37875813,63918,LOCAL,Richmond Beach North City,,0,4923503,11348005,102
100205,37875816,63918,LOCAL,Northgate North City,,1,4923503,20348006,102
100205,37875820,63918,LOCAL,Richmond Beach North City,,0,4923503,11348005,112
100205,37875823,63918,LOCAL,Northgate North City,,1,4923503,20348006,102
100205,37875826,63918,LOCAL,Richmond Beach North City,,0,4923503,11348005,102
100205,37875831,63918,LOCAL,Richmond Beach North City,,0,4923504,11348005,112
100205,37875835,63918,LOCAL,Northgate North City,,1,4923504,20348006,112
100205,37875836,63918,LOCAL,Richmond Beach North City,,0,4923504,11348005,102
100205,37875838,63918,LOCAL,Northgate North City,,1,4923504,20348006,102
100205,37875844,63918,LOCAL,Richmond Beach North City,,0,4923504,11348005,112
100205,37875847,63918,LOCAL,Northgate North City,,1,4923504,20348006,112
100205,37875855,63918,LOCAL,Richmond Beach North City,,0,4923505,11348005,102
100205,37875856,63918,LOCAL,Northgate North City,,1,4923505,20348006,102
100205,37875858,63918,LOCAL,Northgate North City,,1,4923505,20348006,112
100205,37875866,63918,LOCAL,Richmond Beach North City,,0,4923505,11348005,112
100205,37875867,63918,LOCAL,Northgate North City,,1,4923505,20348006,112
100205,37875877,63918,LOCAL,Northgate North City,,1,4923506,20348006,102
100205,37875879,63918,LOCAL,Richmond Beach North City,,0,4923506,11348005,102
100205,37875880,63918,LOCAL,Northgate North City,,1,4923506,20348006,102
